"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int20_disp32";20;150;0,2;100;0,775;NA;32,0345472262896;1000;19,9585883333333;199585,883333333;31,927558171519;19,9686438888889;19,9271666666667;4,20284779358099;19,9614507777778;19,9106666666667;3,97696299992808;19,9714316666667;19,9366666666667;3,99454329788084;0,346626444444444;0,346759;0,346417111111111;4,18468259559038;4,18820684426361;4,1856496168993;0,0100555555555561;0,00286244444444462;0,0128433333333334;4,20379171841111;3,97652695167778;3,99459343504815;2,04979045926772;1,98274098675969;1,9961272732791;0,946361930664011;0,953058532516991;0,944083333333333;0,951683333333333;0,95145;1,55
"int20_disp32";20;196;0,2;100;0,775;NA;32,0345472262896;1000;19,9585883333333;199585,883333333;31,927558171519;19,9609854591837;19,9285714285714;3,17495076022981;19,9605766156463;19,9282738095238;3,03510776830341;19,9563926870748;19,9267006802721;3,03204874306661;0,346676105442177;0,346864540816327;0,346753316326531;3,18666441266182;3,18985851223335;3,18802545910553;0,00239712585034002;0,00198828231292505;-0,00219564625850328;3,17432535683778;3,03474368964216;3,03155641814661;1,7811753105299;1,73083602742482;1,73851861837748;0,955494854582129;0,956164025121798;0,945466666666667;0,95125;0,952483333333333;1,55
"int20_disp32";20;300;0,2;100;0,775;NA;32,0345472262896;1000;19,9585883333333;199585,883333333;31,927558171519;19,9683960555556;19,9429444444444;2,06360589149909;19,9638980555556;19,9539166666667;1,81498979548345;19,9577817222222;19,9273888888889;1,94030892935769;0,3465245;0,346697722222222;0,346686777777778;2,06058439896037;2,06196451403158;2,06034118262384;0,00980772222222239;0,00530972222222233;-0,000806611111110923;2,06323539727778;1,81473374876296;1,94037164964444;1,43597249425288;1,33232769353038;1,38942674186479;0,878621792457976;0,941583006797874;0,946633333333333;0,959466666666667;0,954183333333333;1,55
"int20_disp32";20;400;0,2;100;0,775;NA;32,0345472262896;1000;19,9585883333333;199585,883333333;31,927558171519;19,9549372083333;19,9485625;1,53356974506079;19,9612292083333;19,946625;1,40188645215476;19,9490932083333;19,9310208333333;1,45057252292324;0,346744916666667;0,346629333333333;0,346831875;1,52859448027293;1,52912199779825;1,52820400211604;-0,00365112500000014;0,00264087500000022;-0,0094951249999997;1,53360651994583;1,40150350692917;1,4502941958125;1,23799444320429;1,16398068274228;1,19994169278464;0,916257390347134;0,947931476165555;0,94695;0,9592;0,95505;1,55
"int20_disp34";20;9;0,2;100;0,7390625;NA;34,0448863917753;1000;20,0069933333333;200069,933333333;34,0652389934858;19,9985185185185;19,2203703703704;75,5636137524356;20,0217296296296;19,2583333333333;75,3704238007555;20,0452611111111;19,2472222222222;75,1347033694188;0,365081481481481;0,36592037037037;0,364481481481481;75,477342019393;75,7641463173251;76,0790661835134;-0,00847481481481442;0,0147362962962966;0,0382677777777779;75,5605593262634;75,3637896616955;75,1480195414486;8,68867797415002;8,67447102416785;8,66566426345663;0,999423486068962;0,997949484669222;0,87105;0,873583333333333;0,87335;1,478125
"int20_disp34";20;15;0,2;100;0,7390625;NA;34,0448863917753;1000;20,0069933333333;200069,933333333;34,0652389934858;20,0077477777778;19,56;45,063469458718;20,0187433333333;19,5933333333333;44,6467425458792;20,0166166666667;19,5466666666667;45,1025285506988;0,36529;0,364401111111111;0,364754444444444;45,3927792212328;45,4151426944127;45,3641189534656;0,000754444444444612;0,0117500000000001;0,00962333333333364;45,0523776507407;44,6415519495556;45,0920557325926;6,7098935776364;6,67703106143112;6,71028109782578;0,992903394847363;1,00277338191428;0,899683333333333;0,9017;0,900433333333333;1,478125
"int20_disp34";20;25;0,2;100;0,7390625;NA;34,0448863917753;1000;20,0069933333333;200069,933333333;34,0652389934858;20,0232973333333;19,7443333333333;27,3082801209209;19,9796233333333;19,7073333333333;26,575239603043;19,9903193333333;19,7456666666667;26,7197173141942;0,365472;0,365286;0,365428;27,2455434854167;27,1805593950333;27,1967726203833;0,0163040000000002;-0,0273699999999997;-0,0166739999999995;27,311062572;26,5719831938667;26,7146520865333;5,22405280614324;5,14800287469196;5,16628724113118;0,974674207933528;0,980482990364878;0,919283333333333;0,922566666666667;0,920133333333333;1,478125
"int20_disp34";20;49;0,2;100;0,7390625;NA;34,0448863917753;1000;20,0069933333333;200069,933333333;34,0652389934858;19,9736265306122;19,8289115646259;13,7035595775562;20,0136581632653;19,8630952380952;13,9550585823155;20,0332139455782;19,8926870748299;13,6856992130337;0,36513537414966;0,364796598639456;0,364888775510204;13,7987863831721;13,8520319474536;13,8604563946789;-0,0333668027210884;0,00666482993197292;0,0262206122448983;13,7048098892895;13,954245610718;13,6900680775777;3,70055261674052;3,72809035050761;3,69719769693587;1,02069484369211;1,00170860059415;0,934216666666667;0,93275;0,934033333333333;1,478125
"int20_disp34";20;100;0,2;100;0,7390625;NA;34,0448863917753;1000;20,0069933333333;200069,933333333;34,0652389934858;20,0019223333333;19,94;6,72120866674341;20,0131655;19,9854166666667;6,54183039689523;20,006112;19,9615833333333;6,5430785011011;0,3650495;0,365126666666667;0,365052;6,74219782336667;6,74768299208333;6,74975060903333;-0,00507100000000007;0,00617216666666677;-0,000881333333333328;6,72052401446667;6,54133120996667;6,5422925664;2,59160841572749;2,54927797587729;2,55298939028625;0,976205335280735;0,974339711480826;0,941866666666667;0,9454;0,944966666666667;1,478125
"int20_disp34";20;150;0,2;100;0,7390625;NA;34,0448863917753;1000;20,0069933333333;200069,933333333;34,0652389934858;20,0125138888889;19,9764444444444;4,47822583076929;20,0209904444444;19,9907777777778;4,34353064094317;20,0083124444444;19,9621666666667;4,31519167003744;0,365113222222222;0,364878111111111;0,365222777777778;4,48096285173241;4,4796520609037;4,47846325010982;0,00552055555555574;0,0139971111111112;0,00131911111111147;4,47983263565926;4,34511551561482;4,31668696908148;2,11582248200141;2,07196314141848;2,07250942596931;0,971693114281356;0,964631606553841;0,9438;0,947866666666667;0,948866666666667;1,478125
"int20_disp34";20;196;0,2;100;0,7390625;NA;34,0448863917753;1000;20,0069933333333;200069,933333333;34,0652389934858;20,0314670068027;19,9929846938776;3,42401756066076;20,0194740646259;19,978018707483;3,25123050605835;20,0089995748299;19,9883928571429;3,32238078176356;0,364680612244898;0,364943792517007;0,364986819727891;3,41386082877799;3,41172315257723;3,40874484495096;0,0244736734693879;0,0124807312925172;0,00200624149659891;3,42425566639102;3,25186888549625;3,32218218214313;1,84977651990765;1,79139142543249;1,81665525405737;0,951177507095832;0,971656045585241;0,9462;0,950883333333333;0,947516666666667;1,478125
"int20_disp34";20;300;0,2;100;0,7390625;NA;34,0448863917753;1000;20,0069933333333;200069,933333333;34,0652389934858;19,9995978333333;19,9829166666667;2,19695474529474;20,0127721666667;19,9990277777778;1,91550284986264;20,0062481666667;19,9928055555556;2,11789245913858;0,365373555555556;0,365079777777778;0,365160166666667;2,20382737277778;2,20530517814103;2,20401410942427;-0,00739549999999979;0,00577883333333341;-0,000745166666666582;2,19776575432593;1,91517811462593;2,11762299222593;1,48207494656268;1,36956858928917;1,44875480643386;0,873863029543628;0,965164252109765;0,9475;0,958366666666667;0,952066666666667;1,478125
"int20_disp34";20;400;0,2;100;0,7390625;NA;34,0448863917753;1000;20,0069933333333;200069,933333333;34,0652389934858;20,0035655416667;19,9824583333333;1,60914056572792;20,0074741666667;19,9897916666667;1,56054639062208;19,9988600416667;19,9880625;1,56401175858014;0,365122458333333;0,365008541666667;0,36521225;1,63424263153809;1,636203677002;1,63592284061629;-0,00342779166666662;0,000480833333333605;-0,00813329166666646;1,60959950602083;1,56031387643333;1,56426447040417;1,26832707181169;1,23282274026856;1,2445637523614;0,973933676401626;0,975732008494869;0,949033333333333;0,958883333333333;0,952016666666667;1,478125
"int20_disp36";20;9;0,2;100;0,70625;NA;36,0209412307859;1000;20,0187666666667;200187,666666667;36,012725862868;20,0423648148148;19,1898148148148;80,1564779827152;19,9857648148148;19,1268518518519;80,4435971253146;20,0040666666667;19,1490740740741;80,6102115539408;0,381416666666667;0,382007407407407;0,381222222222222;80,3901596589866;79,8903078732253;80,0034790241461;0,0235981481481482;-0,0330018518518518;-0,0146999999999999;80,1463191668848;80,4403099274197;80,6073054630165;8,95006667948117;8,9638175543421;8,97358444629387;1,00545511024183;1,00713441586125;0,867883333333333;0,863933333333333;0,865033333333333;1,4125
"int20_disp36";20;15;0,2;100;0,70625;NA;36,0209412307859;1000;20,0187666666667;200187,666666667;36,012725862868;20,05804;19,5427777777778;48,0459272935157;19,97852;19,4666666666667;46,9821551472954;20,0294411111111;19,5077777777778;48,3237467509732;0,381021111111111;0,381711111111111;0,380566666666667;48,1306802424974;47,9764846769577;47,9474308522646;0,0392733333333335;-0,0402466666666665;0,0106744444444444;48,0405720531481;46,9836346013704;48,3129959664074;6,92762050028417;6,84950972136647;6,94622034092074;0,981620162067542;1,00915137194982;0,899016666666667;0,901733333333333;0,89815;1,4125
"int20_disp36";20;25;0,2;100;0,70625;NA;36,0209412307859;1000;20,0187666666667;200187,666666667;36,012725862868;19,9996006666667;19,6743333333333;28,8585095195195;20,0611453333333;19,7436666666667;28,7772457298899;20,0112546666667;19,743;28,6548944744745;0,381469333333333;0,380702;0,381466666666667;28,7357187636167;28,89065042815;28,76158168205;-0,019166;0,0423786666666666;-0,00751199999999994;28,8520084716667;28,7790698694;28,6552057299333;5,36953887398572;5,35311020854681;5,35042933495055;0,99952067105796;0,995573022120377;0,916583333333333;0,92025;0,917783333333333;1,4125
"int20_disp36";20;49;0,2;100;0,70625;NA;36,0209412307859;1000;20,0187666666667;200187,666666667;36,012725862868;20,0060965986395;19,862074829932;14,6407304288462;20,0213285714286;19,9037414965986;14,1961591563103;19,9952571428571;19,8664965986395;14,5020715529079;0,381289455782313;0,381278231292517;0,381720068027211;14,6252771130868;14,6595748369631;14,6316568347933;-0,0126700680272107;0,00256190476190474;-0,0235095238095238;14,6431094511999;14,1974891262284;14,4998275880637;3,8250441741423;3,76233464652203;3,80438917744447;0,973124213442107;0,993427455641189;0,933133333333333;0,93465;0,933416666666667;1,4125
"int20_disp36";20;100;0,2;100;0,70625;NA;36,0209412307859;1000;20,0187666666667;200187,666666667;36,012725862868;20,0329398333333;19,9619166666667;7,16759706839673;19,9983646666667;19,9388333333333;7,24049590240907;20,0152593333333;19,9534166666667;7,02865334660327;0,3807655;0,381226333333333;0,3811685;7,14070559748333;7,12920957786667;7,129266047;0,0141731666666665;-0,0204019999999997;-0,00350733333333349;7,1688370218;7,2402756232;7,02868823543333;2,676507987769;2,67823731439552;2,64816541569501;1,01302345170687;0,983038484012839;0,93935;0,934383333333333;0,94365;1,4125
"int20_disp36";20;150;0,2;100;0,70625;NA;36,0209412307859;1000;20,0187666666667;200187,666666667;36,012725862868;20,0194901111111;19,9712777777778;4,71468255475401;20,009176;19,9952777777778;4,60096516864865;20,0219548888889;19,9836666666667;4,6750970308679;0,381219666666667;0,381243333333333;0,380962555555556;4,73728306225968;4,7323547900177;4,73299758097002;0,000723444444444659;-0,00959066666666684;0,00318822222222228;4,71536285247407;4,60107087194074;4,67641072848889;2,17063993210642;2,13674933213763;2,15897114025999;0,978242499069777;0,994923575422884;0,944966666666667;0,946233333333333;0,945066666666667;1,4125
"int20_disp36";20;196;0,2;100;0,70625;NA;36,0209412307859;1000;20,0187666666667;200187,666666667;36,012725862868;20,0147170068027;19,9744047619048;3,62213933814941;20,0209510204082;19,983843537415;3,44540967166841;19,999593877551;19,9733418367347;3,49496455389601;0,381142346938775;0,381058503401361;0,381455612244898;3,60622145836096;3,60821450974984;3,60144499742716;-0,00404965986394553;0,00218435374149681;-0,019172789115646;3,62185763615792;3,44567850357428;3,49529631523747;1,90245970063865;1,84297581355048;1,86638466785535;0,95263308210107;0,967495703747345;0,943483333333333;0,951333333333333;0,94855;1,4125
"int20_disp36";20;300;0,2;100;0,70625;NA;36,0209412307859;1000;20,0187666666667;200187,666666667;36,012725862868;20,0187862222222;20,0125555555555;2,31404602078078;20,0235551666667;19,9815555555556;2,16726086747099;20,0193918888889;20,0030555555556;2,19699915577948;0,381118555555556;0,381022388888889;0,381054166666667;2,33037680783592;2,33251418893595;2,33036340413009;1,95555555553937e-05;0,00478850000000007;0,000625222222222275;2,31446829007037;2,16737071811111;2,19711036435926;1,52084638269278;1,46039250334475;1,47933313430762;0,94024789113195;0,951168763813543;0,948233333333333;0,957633333333333;0,95305;1,4125
"int20_disp36";20;400;0,2;100;0,70625;NA;36,0209412307859;1000;20,0187666666667;200187,666666667;36,012725862868;20,011276;19,9886666666667;1,72561740633425;20,02272325;20,0033333333333;1,53068255910598;20,024590375;20,011;1,59863834543992;0,381173583333333;0,381028541666667;0,380947291666667;1,72890477342105;1,73178455033083;1,73020495364837;-0,00749066666666677;0,00395658333333339;0,00582370833333343;1,72524055806667;1,530908663475;1,59853183804583;1,3130383779289;1,22363070870504;1,26116462451288;0,889357282451241;0,929176603676606;0,948016666666667;0,964233333333333;0,957833333333333;1,4125
"int20_disp38";20;9;0,2;100;0,675;NA;38,0235612752509;1000;19,9808633333333;199808,633333333;38,0249546782776;19,9767296296296;19,087962962963;83,9663328348925;19,9214148148148;19,0888888888889;83,3249364314932;20,0300277777778;19,1277777777778;84,1372310983823;0,399961111111111;0,399711111111111;0,398185185185185;84,6834413502881;84,1555408085134;84,5975276414558;-0,00413370370370395;-0,0594485185185186;0,0491644444444442;83,997059934177;83,3390758517078;84,1441315311317;9,16084225062733;9,12457064837794;9,16788611505231;0,994762967053303;1,00441193140453;0,863666666666667;0,862366666666667;0,866266666666667;1,35
"int20_disp38";20;15;0,2;100;0,675;NA;38,0235612752509;1000;19,9808633333333;199808,633333333;38,0249546782776;19,9636711111111;19,485;50,740751739888;19,9565666666667;19,3733333333333;50,3037183183183;19,9688844444444;19,4155555555556;50,7782026464984;0,399474444444444;0,399767777777778;0,398857777777778;50,4848633138148;50,6546898738307;50,575360919037;-0,0171922222222224;-0,0242966666666668;-0,0119788888888891;50,748606072037;50,3031559929259;50,7877414929259;7,12074463552194;7,08635912798789;7,12297249716869;0,994623134621898;1,00340217087156;0,89365;0,898766666666667;0,89505;1,35
"int20_disp38";20;25;0,2;100;0,675;NA;38,0235612752509;1000;19,9808633333333;199808,633333333;38,0249546782776;19,963364;19,652;30,3530312198599;19,9711213333333;19,643;30,5547659598799;19,959796;19,6293333333333;30,1548434485686;0,399836;0,398806666666667;0,399986666666667;30,3475782444333;30,2505243650167;30,3589236032833;-0,0174993333333332;-0,00974200000000011;-0,0210673333333335;30,3441244322;30,5534786212667;30,149534175;5,50668456983258;5,52034326684927;5,48680666005407;1,00868083380146;0,99572268538155;0,914333333333333;0,913683333333333;0,916816666666667;1,35
"int20_disp38";20;49;0,2;100;0,675;NA;38,0235612752509;1000;19,9808633333333;199808,633333333;38,0249546782776;19,9820445578231;19,8414965986395;15,4038731551696;19,9950731292517;19,8047619047619;15,3498406652175;19,9840503401361;19,8426870748299;15,3259512095186;0,398939795918367;0,398859523809524;0,399079591836735;15,4271653079338;15,4408358289117;15,4346062770927;0,00118122448979574;0,0142097959183673;0,00318700680272098;15,4013836656039;15,3458838900299;15,3257265938019;3,92281705514268;3,91282254440697;3,91219174585252;0,998401690726757;0,998389981922576;0,931316666666667;0,933183333333333;0,931366666666667;1,35
"int20_disp38";20;100;0,2;100;0,675;NA;38,0235612752509;1000;19,9808633333333;199808,633333333;38,0249546782776;19,9790806666667;19,9075833333333;7,44826439445112;19,9953806666667;19,8995833333333;7,13384078056723;19,986035;19,9023333333333;7,35993660660994;0,399235166666667;0,398949;0,399217833333333;7,52939683553333;7,53043441686667;7,52601578996667;-0,00178266666666676;0,014517333333333;0,00517166666666634;7,44744716843333;7,1331751949;7,36206027463333;2,72790783538111;2,66108784096803;2,71075999192959;0,959399150447687;0,990805372327272;0,942483333333333;0,946216666666667;0,94135;1,35
"int20_disp38";20;150;0,2;100;0,675;NA;38,0235612752509;1000;19,9808633333333;199808,633333333;38,0249546782776;19,9804486666667;19,9169444444444;5,0254749706729;19,9860921111111;19,9351111111111;4,73578750115226;19,9868335555556;19,9337222222222;4,80193817652912;0,399207777777778;0,399152666666667;0,399109888888889;4,98461082041238;4,99255119984487;4,98988302873537;-0,000414666666666748;0,00522877777777764;0,00597022222222213;5,02479205088889;4,73658182161482;4,80195346054074;2,2408632627134;2,16671446971358;2,1884494616225;0,942744367750275;0,957079850973543;0,94225;0,952666666666667;0,947716666666667;1,35
"int20_disp38";20;196;0,2;100;0,675;NA;38,0235612752509;1000;19,9808633333333;199808,633333333;38,0249546782776;19,9750139455782;19,9162840136054;3,78239420599014;19,9892540816327;19,9423044217687;3,69976547472782;19,9829203231292;19,9471088435374;3,67517181272493;0,399396598639456;0,399125340136054;0,399388520408163;3,80143739419556;3,80086924272041;3,80613438457332;-0,00584938775510214;0,00839074829931977;0,00205698979591814;3,78230593230807;3,70066472093156;3,67481797986047;1,94398115728933;1,91327599413585;1,91398254020709;0,978117950181405;0,973077174576031;0,946;0,948966666666667;0,948583333333333;1,35
"int20_disp38";20;300;0,2;100;0,675;NA;38,0235612752509;1000;19,9808633333333;199808,633333333;38,0249546782776;19,9850501666667;19,9616111111111;2,44120641732677;19,9766746666667;19,9377777777778;2,36581866505913;19,9743227777778;19,9520555555556;2,31949691248397;0,399099555555556;0,399236444444444;0,399413722222222;2,45794937435509;2,45545003309791;2,45659005643653;0,00418683333333334;-0,00418866666666666;-0,00654055555555544;2,44095054217778;2,36517405568148;2,31943397854444;1,56185219205396;1,52524565390472;1,51957227090551;0,970935109687823;0,951964858229678;0,94835;0,949516666666667;0,952483333333333;1,35
"int20_disp38";20;400;0,2;100;0,675;NA;38,0235612752509;1000;19,9808633333333;199808,633333333;38,0249546782776;19,9747231666667;19,9585416666667;1,81352903537558;19,9807310416667;19,998625;1,6740107666163;19,9856619166667;19,9790208333333;1,72418326259593;0,399336291666667;0,39922175;0,39919475;1,82297906134887;1,8241231681787;1,82424917270276;-0,00614016666666662;-0,000132291666666738;0,00479858333333307;1,8135703134;1,67389487222083;1,72464808849167;1,34627154643022;1,27672035587691;1,30943855559537;0,919016703854925;0,95139100262919;0,9482;0,96165;0,9538;1,35
"int20_disp4";20;9;0,2;100;3,1;NA;3,97190951478944;1000;19,915855;199158,55;3,97880314157046;19,9194833333333;19,8333333333333;8,85854120643277;19,9244111111111;19,837037037037;8,64420421656224;19,9253907407407;19,8268518518518;8,66492544293264;0,00135740740740741;0,00134074074074074;0,00132222222222222;8,81090208807099;8,82479230195473;8,80977085401235;0,00362833333333303;0,00855611111111078;0,00953574074074079;8,86084221041358;8,64494030860288;8,66467003288272;2,97550018879774;2,93248393160551;2,93976831365664;0,975422498106162;0,979315946352136;0,908016666666667;0,912266666666667;0,91195;6,2
"int20_disp4";20;15;0,2;100;3,1;NA;3,97190951478944;1000;19,915855;199158,55;3,97880314157046;19,93908;19,8877777777778;5,22680005338672;19,9098455555556;19,8538888888889;5,33073835235235;19,9200366666667;19,8555555555556;5,1511034679865;0,00139222222222222;0,00136444444444445;0,00139888888888889;5,29127896780953;5,27035256330159;5,28674223815344;0,0232249999999999;-0,00600944444444476;0,0041816666666665;5,22654521638889;5,33092221283333;5,14972406646296;2,28506252416042;2,30242134179128;2,26413175646467;1,02317253732437;0,987113263244288;0,9286;0,926116666666667;0,929133333333333;6,2
"int20_disp4";20;25;0,2;100;3,1;NA;3,97190951478944;1000;19,915855;199158,55;3,97880314157046;19,9229186666667;19,8856666666667;3,11856019811812;19,9174053333333;19,8623333333333;3,10429690052719;19,9201926666667;19,8886666666667;3,00767802738739;0,00135666666666667;0,00135;0,001316;3,15581261076667;3,16587893078333;3,16597677223333;0,00706366666666647;0,00155033333333314;0,00433766666666634;3,1189796391;3,1058951815;3,00729831936667;1,76531761148134;1,75147560066203;1,72954688569996;0,994977709883607;0,965457042445188;0,936916666666667;0,939833333333333;0,9416;6,2
"int20_disp4";20;49;0,2;100;3,1;NA;3,97190951478944;1000;19,915855;199158,55;3,97880314157046;19,91835;19,8962585034014;1,62997781992043;19,9151214285714;19,9015306122449;1,39160527849104;19,9107363945578;19,8945578231292;1,44260765804677;0,00137278911564626;0,00136700680272109;0,00136462585034014;1,60768617335208;1,61225266159057;1,61449950916979;0,00249499999999994;-0,000733571428571911;-0,00511860544217691;1,6304499571582;1,3917801813023;1,4424672314453;1,27609988040593;1,17053012317821;1,19728462914505;0,857840125871709;0,88636201055886;0,942466666666667;0,95875;0,955916666666667;6,2
"int20_disp4";20;100;0,2;100;3,1;NA;3,97190951478944;1000;19,915855;199158,55;3,97880314157046;19,9145118333333;19,9079166666667;0,783227863114781;19,9160986666667;19,914;0,680105947127127;19,9158061666667;19,9001666666667;0,621533860819153;0,0013495;0,00139433333333333;0,00138983333333333;0,784474493116667;0,7860255737;0,786116819583333;-0,00134316666666709;0,000243666666666562;-4,88333333336692e-05;0,7829557098;0,680195246266667;0,621516249533333;0,884447590652368;0,80904859492094;0,785317623578801;0,870915505371772;0,794631209315779;0,946516666666667;0,958;0,97055;6,2
"int20_disp4";20;150;0,2;100;3,1;NA;3,97190951478944;1000;19,915855;199158,55;3,97880314157046;19,9187148888889;19,9144444444444;0,519709428993438;19,9166264444444;19,9136666666667;0,381647130339228;19,9144634444444;19,9111666666667;0,386743024048493;0,00137877777777778;0,00137722222222222;0,00139455555555556;0,519970022720258;0,521267101668307;0,521215917488715;0,00285988888888873;0,000771444444444093;-0,00139155555555591;0,519696662603704;0,3817501129;0,386844283159259;0,720511264797186;0,602079113345906;0,61924913241602;0,743542102159525;0,746095108943792;0,947016666666667;0,974316666666667;0,9756;6,2
"int20_disp4";20;196;0,2;100;3,1;NA;3,97190951478944;1000;19,915855;199158,55;3,97880314157046;19,9172043367347;19,9130102040816;0,397393831195401;19,916644047619;19,9149234693878;0,211724225977852;19,915299744898;19,909481292517;0,281554885466909;0,00136624149659864;0,00136836734693878;0,00137219387755102;0,396546862289738;0,397425711898413;0,396983300655184;0,00134933673469379;0,000789047619047578;-0,000555255102041125;0,397359878625295;0,211670744499931;0,281719301649035;0,630053107593717;0,455951981433994;0,528227981773004;0,533967270495671;0,710643162536727;0,9473;0,992766666666667;0,979016666666667;6,2
"int20_disp4";20;300;0,2;100;3,1;NA;3,97190951478944;1000;19,915855;199158,55;3,97880314157046;19,9148708888889;19,91225;0,256993917718088;19,9165976666667;19,9208055555556;0,11932987484262;19,9156477222222;19,9110555555556;0,169746631540615;0,00137677777777778;0,00137072222222222;0,001359;0,256111110622681;0,256735237204819;0,256573140664022;-0,000984111111111352;0,000742666666666678;-0,000207277777778183;0,256990490207407;0,119334367392593;0,169754086674074;0,506650343359102;0,342412622666735;0,409697954696444;0,467342159322787;0,661386054359825;0,9493;0,995716666666667;0,9841;6,2
"int20_disp4";20;400;0,2;100;3,1;NA;3,97190951478944;1000;19,915855;199158,55;3,97880314157046;19,9145210416667;19,9138958333333;0,189619710832812;19,9153664583333;19,917375;0,0626750370698824;19,9160463333333;19,914375;0,114901944884885;0,00137608333333333;0,00136583333333333;0,00137695833333333;0,19028205082381;0,190516704809774;0,190510670196491;-0,00133395833333356;-0,000488541666666781;0,000191333333333137;0,1896246736375;0,0626759346041667;0,11488445605;0,435203138222596;0,247337047316921;0,336939504791646;0,333943636048269;0,61027663596656;0,9502;0,998133333333333;0,988483333333333;6,2
"int20_disp40";20;9;0,2;100;0,646875;NA;39,9765622348988;1000;19,974455;199744,55;39,8468822106467;19,9676833333333;19,0027777777778;87,980301958131;19,9531037037037;19,0101851851852;86,9191110830996;19,93465;18,9805555555556;87,4639969424157;0,414592592592593;0,41437037037037;0,414531481481481;88,309552945036;88,3362365727469;88,147370851106;-0,0067716666666665;-0,0213512962962962;-0,039805;87,9753046575453;86,9239985810432;87,4426753841708;9,37622165578485;9,31745635330906;9,34634628760202;0,990457293079627;0,996179501814428;0,861016666666667;0,86245;0,860366666666667;1,29375
"int20_disp40";20;15;0,2;100;0,646875;NA;39,9765622348988;1000;19,974455;199744,55;39,8468822106467;20,0144577777778;19,4422222222222;52,9737658815853;19,9441144444444;19,3883333333333;53,3870967829311;19,9574877777778;19,3611111111111;53,1771128262336;0,414035555555556;0,414994444444444;0,414742222222222;53,0374079302222;52,8789783548677;52,9430007167407;0,0400027777777779;-0,0303405555555556;-0,0169672222222221;52,9817591038333;53,3900057592407;53,1789528461296;7,27621664382975;7,30077897354285;7,2889639195875;1,00908194295256;1,00566522879612;0,894583333333333;0,892633333333333;0,893983333333333;1,29375
"int20_disp40";20;25;0,2;100;0,646875;NA;39,9765622348988;1000;19,974455;199744,55;39,8468822106467;19,9913793333333;19,6316666666667;31,7294674244645;19,9791206666667;19,664;31,9620134897831;19,989498;19,683;31,5459253849316;0,413763333333333;0,414049333333333;0,414116;31,7449555479;31,7053132730833;31,7553462438333;0,0169243333333336;0,00466566666666702;0,0150430000000001;31,7237003810333;31,9568896009;31,5499075289;5,62910944163816;5,64493835506303;5,6134804731225;1,00968718609168;0,997294569633261;0,915116666666667;0,9124;0,916566666666667;1,29375
"int20_disp40";20;49;0,2;100;0,646875;NA;39,9765622348988;1000;19,974455;199744,55;39,8468822106467;19,9818323129252;19,8350340136054;16,2259798570541;19,9903659863946;19,8442176870748;15,791794198127;19,948474829932;19,784693877551;15,6129135446289;0,414289455782313;0,414018707482993;0,41456768707483;16,1725881301568;16,1907365429961;16,150550292478;0,00737731292517037;0,0159109863945578;-0,0259801700680271;16,2301712133685;15,7929474942904;15,6177702466463;4,02701130637526;3,96921960484873;3,94863879925919;0,975781557849824;0,963765008155014;0,930083333333333;0,933683333333333;0,933583333333333;1,29375
"int20_disp40";20;100;0,2;100;0,646875;NA;39,9765622348988;1000;19,974455;199744,55;39,8468822106467;19,9697125;19,8824166666667;7,91833987328495;19,9622758333333;19,8931666666667;7,91507685331165;19,9796888333333;19,8899166666667;7,59686208287454;0,414347833333333;0,414772166666667;0,414565833333333;7,86911107151667;7,87488008431667;7,88407170965;-0,00474249999999981;-0,0121791666666664;0,00523383333333356;7,91899144753333;7,91375385736667;7,59560371936667;2,81303617887744;2,80253112404668;2,75250273488834;1,00234521164207;0,960967983973307;0,939716666666667;0,939416666666667;0,945366666666667;1,29375
"int20_disp40";20;150;0,2;100;0,646875;NA;39,9765622348988;1000;19,974455;199744,55;39,8468822106467;19,9995695555556;19,9490555555556;5,27559397715642;19,9787581111111;19,9436111111111;5,16786413607163;19,9833652222222;19,91;4,9629603629726;0,414344666666667;0,414201666666667;0,41427;5,23929458468973;5,22859162161618;5,22824616697025;0,0251145555555558;0,00430311111111122;0,0089102222222224;5,2758150401963;5,16725239367778;4,96401793754444;2,29608821175033;2,26637179201135;2,22423171127624;0,984109762567379;0,942031947125598;0,942733333333333;0,94375;0,950116666666667;1,29375
