"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int10_disp70";10;400;0,031622777;316,227766;0,9890625;NA;69,98423796;1000;9,99391166666667;99939,1166666667;69,866418665202;9,99599029166667;9,96054166666667;1,66515913489354;9,98368629166667;9,9668125;1,46587997829778;9,987294875;9,96025;1,50168086854469;0,788726375;0,788888458333333;0,788848958333333;1,67568192751855;1,67439455187644;1,6738032594604;0,00207862499999998;-0,010225375;-0,00661679166666662;1,66491873337083;1,4661643053375;1,50205633980417;1,28955902181423;1,19226880099578;1,21770403534318;0,887354431707053;0,902649321793689;0,943416666666667;0,9567;0,955033333333333;1,978125
"int10_disp71";10;9;0,031622777;316,227766;0,9796875;NA;71,0039397;1000;9,96870166666667;99687,0166666667;71,2559333697757;9,96194259259259;8,4962962962963;79,0335035786816;9,96097592592592;8,51203703703704;78,6880285621012;9,95703333333333;8,55;76,9002453395783;0,792140740740741;0,792096296296296;0,792387037037037;78,7391315935648;78,6634754141872;78,9419223228498;-0,00675907407407398;-0,00772574074074065;-0,0116683333333333;79,0155949506482;78,661071514928;76,8924675341461;8,88016831426085;8,86091896381649;8,75861407671669;1,00023249828521;0,976164185923604;0,69205;0,691766666666667;0,697283333333333;1,959375
"int10_disp71";10;15;0,031622777;316,227766;0,9796875;NA;71,0039397;1000;9,96870166666667;99687,0166666667;71,2559333697757;10,0203411111111;9,01611111111111;47,4779166614763;9,95961;8,94888888888889;47,2248936994031;9,98149111111111;9,00277777777778;46,0336126837949;0,791724444444444;0,791937777777778;0,791834444444445;47,6306679907672;47,1999193066561;47,3116789708783;0,0516394444444446;-0,00909166666666661;0,0127894444444445;47,4749031557593;47,227674139537;46,0328627088704;6,88442677706757;6,86244488792818;6,77542405892022;0,997277023905175;0,97242923212565;0,79175;0,791233333333333;0,796266666666667;1,959375
"int10_disp71";10;25;0,031622777;316,227766;0,9796875;NA;71,0039397;1000;9,96870166666667;99687,0166666667;71,2559333697757;9,98623866666667;9,41833333333333;28,4808473942743;9,906536;9,374;27,8137974909309;9,95279466666667;9,40666666666667;27,3686832798665;0,79212;0,792908;0,792156666666667;28,3221900830167;28,1357094330667;28,3043911585167;0,0175369999999999;-0,0621656666666665;-0,015907;28,4821117323667;27,8219987670333;27,3657848045;5,33214550860308;5,26427205910886;5,22371258879853;0,978615189868198;0,962377127762773;0,858433333333333;0,854033333333333;0,8632;1,959375
"int10_disp71";10;49;0,031622777;316,227766;0,9796875;NA;71,0039397;1000;9,96870166666667;99687,0166666667;71,2559333697757;9,96368707482993;9,66071428571428;14,369695992619;9,96313299319728;9,65544217687074;14,6065669935728;9,99141156462585;9,68520408163265;13,8401672394455;0,792368367346939;0,792395578231292;0,791986734693878;14,4008915123117;14,4235405200771;14,459804169136;-0,00501459183673461;-0,00556867346938754;0,0227098979591838;14,3669072124223;14,6059903445158;13,8426062762151;3,78725375758294;3,81014989191411;3,71402679628909;1,01936033618877;0,965411738064015;0,904266666666667;0,89925;0,9101;1,959375
"int10_disp71";10;100;0,031622777;316,227766;0,9796875;NA;71,0039397;1000;9,96870166666667;99687,0166666667;71,2559333697757;9,961228;9,81608333333333;7,00301434324324;9,9660165;9,89558333333333;6,66917201664832;9,96926383333333;9,82691666666667;6,60361282791625;0,792242166666667;0,7924355;0,792353333333333;7,02274339073333;7,02953995781667;7,04012474991667;-0,00747366666666654;-0,00268516666666657;0,000562166666666714;7,00197053006667;6,6678946023;6,60189229303333;2,6442050014864;2,56559265467913;2,56354637102549;0,952020341905002;0,944765417515538;0,924966666666667;0,934183333333333;0,93425;1,959375
"int10_disp71";10;150;0,031622777;316,227766;0,9796875;NA;71,0039397;1000;9,96870166666667;99687,0166666667;71,2559333697757;9,97572244444445;9,88827777777778;4,64802182922478;9,96595622222222;9,88072222222222;4,28869486513032;9,97163044444445;9,88877777777778;4,30021792716865;0,792218333333333;0,792453666666667;0,792333333333333;4,66857779250972;4,66765637179905;4,6705304742265;0,00702077777777786;-0,00274544444444437;0,00292877777777794;4,64766796810741;4,2883464577963;4,30087832861852;2,15428400990772;2,05341015160354;2,06740261468244;0,922879943026366;0,92593510469023;0,934583333333333;0,943783333333333;0,94255;1,959375
"int10_disp71";10;196;0,031622777;316,227766;0,9796875;NA;71,0039397;1000;9,96870166666667;99687,0166666667;71,2559333697757;9,96495093537415;9,9000850340136;3,54206214232376;9,97393001700681;9,92784863945578;3,46766604835651;9,98069846938776;9,9218112244898;3,22920713412461;0,792414880952381;0,792154761904762;0,792169982993197;3,5513984522199;3,55421588347741;3,55991615821808;-0,00375073129251689;0,00522835034013628;0,0119968027210886;3,5412677582844;3,4673484185631;3,2298744640556;1,88053393771518;1,83913653033412;1,79072952982145;0,983334558565537;0,913050595988734;0,937283333333333;0,93915;0,948183333333333;1,959375
"int10_disp71";10;300;0,031622777;316,227766;0,9796875;NA;71,0039397;1000;9,96870166666667;99687,0166666667;71,2559333697757;9,96115999999999;9,91877777777777;2,26308935196456;9,97224238888889;9,93230555555556;1,98944880678846;9,96730177777778;9,92675;2,0398458423175;0,792345166666667;0,792212333333333;0,792379611111111;2,29371526042309;2,29817650218119;2,2984852592123;-0,0075416666666665;0,00354072222222233;-0,00139988888888879;2,26324397495185;1,98911799678519;2,04044281611111;1,50308760372173;1,39555389229963;1,42144956684778;0,878700580508241;0,905114656104499;0,944333333333333;0,960566666666667;0,953016666666667;1,959375
"int10_disp71";10;400;0,031622777;316,227766;0,9796875;NA;71,0039397;1000;9,96870166666667;99687,0166666667;71,2559333697757;9,97217979166667;9,93979166666667;1,70415239404874;9,96972041666667;9,96966666666667;1,43544336052573;9,96423854166667;9,939125;1,46313549929607;0,792222125;0,792282791666667;0,792327458333333;1,70597211482982;1,70642303306165;1,70459940870652;0,00347812500000011;0,00101875000000028;-0,00446312500000002;1,70449613400417;1,43546229071667;1,46350504347083;1,30464949650819;1,17511363894256;1,20306759693268;0,843432406702061;0,857415218929345;0,944516666666667;0,958383333333333;0,958816666666667;1,959375
"int10_disp72";10;9;0,031622777;316,227766;0,9703125;NA;71,96674951;1000;9,91205833333333;99120,5833333333;72,0239395514396;9,87277962962963;8,34537037037037;78,6361798174718;9,86408518518519;8,31481481481481;79,8542571728107;9,88157777777778;8,41666666666667;77,962350887925;0,794948148148148;0,796127777777778;0,795040740740741;78,6502969048714;79,01062956643;78,6474307110494;-0,0392787037037038;-0,0479731481481481;-0,0304805555555556;78,6119981184177;79,8488891244671;77,9475187901049;8,85836193100631;8,92928286112562;8,82065793186279;1,02031571792521;0,996162678463048;0,689166666666667;0,686883333333333;0,689866666666667;1,940625
"int10_disp72";10;15;0,031622777;316,227766;0,9703125;NA;71,96674951;1000;9,91205833333333;99120,5833333333;72,0239395514396;9,94215444444444;8,89722222222222;48,0894010173878;9,95449666666667;8,89111111111111;48,5159572116561;9,95784777777778;8,92833333333333;47,7718097366255;0,79516;0,795095555555556;0,794498888888889;47,7398207563968;47,8131738313333;47,7757785165079;0,0300961111111112;0,0424383333333335;0,0457894444444445;48,1084386578333;48,5081379929445;47,7639459956111;6,93032482692055;6,95486805097831;6,90450544313369;1,01143931927315;0,996771963561437;0,7885;0,7894;0,790733333333333;1,940625
"int10_disp72";10;25;0,031622777;316,227766;0,9703125;NA;71,96674951;1000;9,91205833333333;99120,5833333333;72,0239395514396;9,88975533333333;9,319;28,2411317080013;9,96564866666667;9,31566666666667;28,2490292900634;9,90384533333333;9,32933333333333;28,1554809522055;0,795217333333333;0,79446;0,795102;28,3338676537;28,6901128375167;28,4768671811167;-0,022303;0,0535903333333333;-0,00821299999999992;28,2405280226333;28,2517342515667;28,1590173837;5,31069974630961;5,30316055538441;5,30207407273066;1,00117566134905;0,999680649167798;0,855933333333333;0,86325;0,856083333333333;1,940625
"int10_disp72";10;49;0,031622777;316,227766;0,9703125;NA;71,96674951;1000;9,91205833333333;99120,5833333333;72,0239395514396;9,93049489795918;9,63452380952381;14,6673945697537;9,90910612244898;9,64234693877551;13,9852046264646;9,93765272108844;9,64795918367347;14,2381681769163;0,794725850340136;0,79512380952381;0,794994217687075;14,5339362335118;14,507160147044;14,5542925532576;0,0184365646258503;-0,00295221088435378;0,025594387755102;14,6655566322457;13,9910099244683;14,2386014466938;3,82634940237342;3,72727437333085;3,76895646082835;0,956366174479817;0,974003981137737;0,901133333333333;0,9042;0,904666666666667;1,940625
"int10_disp72";10;100;0,031622777;316,227766;0,9703125;NA;71,96674951;1000;9,91205833333333;99120,5833333333;72,0239395514396;9,92668533333333;9,78316666666667;7,08040647006006;9,9282575;9,76808333333333;6,98012079865365;9,9042965;9,7775;6,8125192110327;0,7948985;0,795062666666667;0,7952945;7,07416903326667;7,08257909295;7,06337951178333;0,0146269999999999;0,0161991666666668;-0,00776183333333334;7,08029053436667;6,98030598173333;6,81463827823333;2,6588841083316;2,62502179434325;2,60704550205525;0,985159510843019;0,965748229543894;0,92575;0,92485;0,927983333333333;1,940625
"int10_disp72";10;150;0,031622777;316,227766;0,9703125;NA;71,96674951;1000;9,91205833333333;99120,5833333333;72,0239395514396;9,93704788888889;9,85027777777778;4,69617264569088;9,91249255555555;9,79911111111111;4,40172821288325;9,90909366666667;9,8335;4,4850902295666;0,794908666666667;0,795107888888889;0,795176111111111;4,70745612072719;4,68983453956701;4,68591570420301;0,0249895555555555;0,000434222222222314;-0,00296466666666651;4,6968233538037;4,40106412502593;4,48397298241852;2,16586853504801;2,07503192885314;2,11416219077875;0,941231429060787;0,957205208325294;0,933916666666667;0,939016666666667;0,936433333333333;1,940625
"int10_disp72";10;196;0,031622777;316,227766;0,9703125;NA;71,96674951;1000;9,91205833333333;99120,5833333333;72,0239395514396;9,90719727891157;9,84545068027211;3,55097653935867;9,91834447278912;9,85888605442177;3,22319238339973;9,91482380952381;9,86530612244898;3,39383135990878;0,795186394557823;0,795030102040816;0,795228911564626;3,56854684047548;3,57750290035986;3,57378015989308;-0,00486105442176863;0,00628613945578235;0,00276547619047624;3,55070354858746;3,22308366109024;3,39358302938262;1,88294016815774;1,78175525840554;1,83715245219358;0,911580360395444;0,958560268279535;0,936566666666667;0,948566666666667;0,943633333333333;1,940625
"int10_disp72";10;300;0,031622777;316,227766;0,9703125;NA;71,96674951;1000;9,91205833333333;99120,5833333333;72,0239395514396;9,90714155555555;9,863;2,3283638790079;9,91266161111111;9,87069444444445;2,19294697107533;9,91085705555556;9,87433333333333;2,18237592581303;0,795322222222222;0,795116888888889;0,795098611111111;2,30762310117929;2,30882729350417;2,3082169410566;-0,00491677777777775;0,000603277777777811;-0,00120127777777787;2,32840396402593;2,19285242849259;2,18217283967037;1,52504258567253;1,45977150319913;1,47211424384536;0,947380287073572;0,939011903880974;0,940666666666667;0,948733333333333;0,947416666666667;1,940625
"int10_disp72";10;400;0,031622777;316,227766;0,9703125;NA;71,96674951;1000;9,91205833333333;99120,5833333333;72,0239395514396;9,90861204166667;9,8718125;1,71473583510396;9,90627895833333;9,89525;1,48091711123467;9,91568758333333;9,90597916666667;1,60900400035828;0,795211666666667;0,795131583333333;0,795125583333333;1,71271424274511;1,7126514232198;1,71436003704311;-0,0034462916666666;-0,00577937499999986;0,00362924999999998;1,71485768940417;1,48111341214583;1,60874152755;1,30860240403457;1,18627311091452;1,26279485461171;0,862799926501202;0,937948707232236;0,9435;0,96025;0,9495;1,940625
"int10_disp73";10;9;0,031622777;316,227766;0,961791992;NA;72,98953874;1000;9,89087166666667;98908,7166666667;72,9056919350558;9,89272962962963;8,4212962962963;79,9141425948582;9,97837592592593;8,48333333333333;80,8334759790655;9,88055;8,32592592592593;79,4968390923846;0,797812962962963;0,796618518518519;0,797187037037037;79,9759893838169;81,0520102675566;79,6556015522839;0,00185796296296286;0,0875042592592592;-0,0103216666666669;79,9364175682613;80,8332608150103;79,4819663634877;8,93390047482237;8,9808146576622;8,9058844823076;1,01552920559691;0,997073951606224;0,686166666666667;0,68895;0,688833333333333;1,923583984
"int10_disp73";10;15;0,031622777;316,227766;0,961791992;NA;72,98953874;1000;9,89087166666667;98908,7166666667;72,9056919350558;9,86346888888889;8,82611111111111;47,8634277661365;9,89936111111111;8,85444444444444;48,3491667720313;9,90996;8,85944444444444;48,1125233519445;0,798384444444444;0,797385555555556;0,797503333333333;47,937934842545;48,0207143808836;47,8736146740847;-0,0274027777777779;0,00848944444444435;0,0190883333333333;47,8510104317593;48,3546439352407;48,1260635202037;6,91219625221003;6,94326276983642;6,93080432847044;1,01317609155251;1,00791456314285;0,78435;0,78405;0,788283333333333;1,923583984
"int10_disp73";10;25;0,031622777;316,227766;0,961791992;NA;72,98953874;1000;9,89087166666667;98908,7166666667;72,9056919350558;9,863702;9,254;28,6698364163897;9,88890533333333;9,32966666666667;28,1184972044578;9,89938266666667;9,32166666666667;28,4647903145279;0,798048;0,797767333333333;0,797525333333333;28,6723683787333;28,7603701030333;28,8374448377167;-0,0271696666666668;-0,00196633333333345;0,00851099999999981;28,6630940339667;28,1187129895667;28,4612846218333;5,35063639222055;5,29362980009173;5,32821958210257;0,982245847467512;0,994258286978884;0,8529;0,8576;0,856416666666667;1,923583984
"int10_disp73";10;49;0,031622777;316,227766;0,961791992;NA;72,98953874;1000;9,89087166666667;98908,7166666667;72,9056919350558;9,89734727891156;9,62380952380952;14,5657892622249;9,8921619047619;9,63996598639456;13,6744305188293;9,91689659863945;9,63469387755102;14,5958145273275;0,79766156462585;0,79741462585034;0,797160884353742;14,6484515678099;14,6440747562621;14,6948286274904;0,00647561224489787;0,00129023809523802;0,026024931972789;14,5674144287793;13,6684486183795;14,5977107092208;3,81413014790431;3,68521863477164;3,81414783028526;0,94234283818201;1,00347151144861;0,898983333333333;0,908833333333333;0,899866666666667;1,923583984
"int10_disp73";10;100;0,031622777;316,227766;0,961791992;NA;72,98953874;1000;9,89087166666667;98908,7166666667;72,9056919350558;9,87810866666667;9,72825;7,16260609683684;9,8851545;9,74441666666667;6,93093214060227;9,92293583333333;9,80966666666667;7,04896657622456;0,797844666666667;0,797643666666667;0,797345666666667;7,12902254256667;7,13415599488333;7,16880686745;-0,0127630000000001;-0,00571716666666672;0,0320641666666664;7,1629757966;6,93416306156667;7,04962966916667;2,67480387260749;2,61943166664099;2,64879480012301;0,969368404943764;0,986429531356438;0,923333333333333;0,92775;0,927;1,923583984
"int10_disp73";10;150;0,031622777;316,227766;0,961791992;NA;72,98953874;1000;9,89087166666667;98908,7166666667;72,9056919350558;9,87858411111111;9,78211111111111;4,74584584945464;9,89056677777778;9,77566666666667;4,31949753731583;9,89205133333333;9,80655555555555;4,58821181506544;0,797671555555556;0,797774666666667;0,797585111111111;4,7274299486999;4,7422288769085;4,73467364183878;-0,0122875555555557;-0,000304888888889048;0,00117966666666653;4,74644515564815;4,31881868641111;4,58695732941111;2,17677614564727;2,06529264717774;2,1362663397382;0,912715599855777;0,970571492080029;0,9311;0,9489;0,9357;1,923583984
"int10_disp73";10;196;0,031622777;316,227766;0,961791992;NA;72,98953874;1000;9,89087166666667;98908,7166666667;72,9056919350558;9,88337108843537;9,82555272108844;3,62861278216298;9,89545238095238;9,83346088435374;3,0812917485643;9,89726156462586;9,83078231292517;3,47788472895793;0,797837585034014;0,79763656462585;0,79747619047619;3,60524958084211;3,61150562328352;3,60738537453532;-0,00750057823129257;0,00458071428571411;0,00638989795918356;3,62856458303311;3,08107105490074;3,47760747304422;1,90339837936743;1,74247076916604;1,85733040388932;0,850252231424541;0,960563428051232;0,93555;0,954833333333333;0,940583333333333;1,923583984
"int10_disp73";10;300;0,031622777;316,227766;0,961791992;NA;72,98953874;1000;9,89087166666667;98908,7166666667;72,9056919350558;9,89483644444444;9,85102777777778;2,34495083694064;9,89138766666666;9,82297222222222;2,06665991509139;9,89348927777777;9,86233333333334;2,14921155800411;0,797620222222222;0,797522166666667;0,797555611111111;2,33204738581935;2,33063875958367;2,33236735781071;0,00396477777777768;0,000515999999999765;0,002617611111111;2,3443923221037;2,06700763925926;2,14912102814815;1,5299599540592;1,4217742878613;1,45939259657431;0,885372725597215;0,916941981092453;0,940466666666667;0,95945;0,950183333333333;1,923583984
"int10_disp73";10;400;0,031622777;316,227766;0,961791992;NA;72,98953874;1000;9,89087166666667;98908,7166666667;72,9056919350558;9,89204866666667;9,86225;1,73518591067901;9,88877604166667;9,88639583333333;1,4914912439649;9,89045679166667;9,8611875;1,58920133458052;0,797561708333333;0,797595791666667;0,797548583333333;1,72982435510827;1,72987091718371;1,72938613698722;0,00117699999999994;-0,00209562499999999;-0,000414875000000149;1,734836550675;1,49198684277917;1,5889580228875;1,31616670096046;1,20220392075791;1,25358395148303;0,859055895726306;0,915696213165832;0,943366666666667;0,969933333333333;0,953116666666667;1,923583984
"int10_disp74";10;9;0,031622777;316,227766;0,953515625;NA;74,00702739;1000;10,017235;100172,35;73,8455615713062;10,0163037037037;8,51296296296296;81,4823281944496;10,0251296296296;8,53981481481481;81,0165031714842;10,01725;8,45925925925926;82,611997834254;0,796709259259259;0,796731481481482;0,796487037037037;82,0608509786163;82,3445150497428;81,9995693504887;-0,000931296296296321;0,00789462962962953;1,49999999998616e-05;81,4688027201625;81,0241831844835;82,5900626803683;9,01876086648261;8,99298726836906;9,07759393162458;0,99767731856291;1,01645912089477;0,687383333333333;0,686666666666667;0,68395;1,90703125
"int10_disp74";10;15;0,031622777;316,227766;0,953515625;NA;74,00702739;1000;10,017235;100172,35;73,8455615713062;10,0328333333333;9,02888888888889;49,0320529063879;9,97485777777778;8,93277777777778;48,7178024409595;10,0112033333333;8,99722222222222;48,3384345934824;0,79704;0,796697777777778;0,797091111111111;49,4418219933598;48,8580132759471;49,3292437176296;0,0155983333333333;-0,0423772222222223;-0,00603166666666668;49,0177936405741;48,7105536919074;48,3395247436852;6,99627058039091;6,97204925926651;6,9454058128374;0,997266706565604;0,988957612799561;0,786683333333333;0,785766666666667;0,787716666666667;1,90703125
"int10_disp74";10;25;0,031622777;316,227766;0,953515625;NA;74,00702739;1000;10,017235;100172,35;73,8455615713062;10,0220266666667;9,431;29,3009650639439;10,0255786666667;9,38766666666667;29,8584738022823;10,0304033333333;9,41866666666667;29,2387229353353;0,796285333333333;0,796906666666667;0,796332666666667;29,4428833745667;29,51616848705;29,5030731762667;0,00479166666666658;0,00834366666666659;0,0131683333333331;29,2984266269;29,8630863258333;29,2335175157;5,40958218763496;5,45329005409689;5,3986857520016;1,02149174843562;0,999830795340704;0,855216666666667;0,85465;0,85605;1,90703125
"int10_disp74";10;49;0,031622777;316,227766;0,953515625;NA;74,00702739;1000;10,017235;100172,35;73,8455615713062;10,0330840136054;9,74472789115646;15,0410100370327;9,99369455782313;9,71428571428571;14,3874650648149;10,040456122449;9,73571428571429;15,0096981962318;0,796564965986395;0,797123129251701;0,79659387755102;15,0557013589935;14,9971452655663;15,0610372091608;0,0158490136054422;-0,0235404421768707;0,0232211224489794;15,0432916782146;14,3896071924489;15,0077744565111;3,87622511264337;3,78700522601617;3,86796230217164;0,959300214557417;1,00040808856947;0,901716666666667;0,904;0,900266666666667;1,90703125
"int10_disp74";10;100;0,031622777;316,227766;0,953515625;NA;74,00702739;1000;10,017235;100172,35;73,8455615713062;10,0161608333333;9,86108333333333;7,29012619105272;10,0152438333333;9,88141666666667;7,54771876441608;10,0209508333333;9,87116666666667;7,17377662215048;0,7969175;0,796800666666667;0,797096166666667;7,31790651651667;7,31256591038333;7,33887636608333;-0,00107416666666658;-0,00199116666666665;0,00371583333333323;7,29121643766667;7,5490432563;7,17695095213333;2,69857350398687;2,73436771605007;2,6707376846517;1,03722947152508;0,986269979874316;0,92575;0,920333333333333;0,927516666666667;1,90703125
"int10_disp74";10;150;0,031622777;316,227766;0,953515625;NA;74,00702739;1000;10,017235;100172,35;73,8455615713062;10,0141845555556;9,90588888888889;4,86989950123828;10,0207413333333;9,99361111111111;4,65413063282245;10,0130322222222;9,92205555555556;4,72615847866088;0,796969;0,796931444444444;0,796937222222222;4,85701188602379;4,85862147666861;4,85791491297226;-0,00305044444444449;0,00350633333333325;-0,00420277777777772;4,86993946161111;4,6542965429;4,72495735641111;2,20537145399411;2,13514171987471;2,16626378076493;0,957104800723152;0,973980433835165;0,932733333333333;0,93495;0,936;1,90703125
"int10_disp74";10;196;0,031622777;316,227766;0,953515625;NA;74,00702739;1000;10,017235;100172,35;73,8455615713062;10,015075255102;9,94238945578231;3,66784394365862;10,0258455782313;9,96692176870749;3,39923476257738;10,013387755102;9,95;3,54074778279946;0,796920408163265;0,796745833333333;0,796843452380952;3,69706025281702;3,70305899676369;3,69657356804199;-0,0021597448979592;0,00861057823129249;-0,00384724489795929;3,6680125657104;3,39777984768284;3,54094399446821;1,91376378185414;1,83207956014811;1,87341983850123;0,933112244818874;0,967622034741532;0,93735;0,94485;0,941016666666667;1,90703125
"int10_disp74";10;300;0,031622777;316,227766;0,953515625;NA;74,00702739;1000;10,017235;100172,35;73,8455615713062;10,0297862222222;9,98661111111112;2,39905960227376;10,0162428333333;9,97305555555556;2,2474108812177;10,0122161666667;9,97038888888889;2,27097227585159;0,796756555555556;0,7968865;0,796745555555556;2,39635399694963;2,39235104810812;2,38879003328218;0,0125512222222222;-0,000992166666666676;-0,00501883333333343;2,39861569824815;2,24679923994444;2,27137448635556;1,54787719822635;1,4826734017757;1,50031030134523;0,939463464776435;0,949748626992333;0,940166666666667;0,948283333333333;0,946533333333333;1,90703125
"int10_disp74";10;400;0,031622777;316,227766;0,953515625;NA;74,00702739;1000;10,017235;100172,35;73,8455615713062;10,0154735416667;9,9849375;1,76710793597045;10,0144085416667;10,0688333333333;1,41682465431984;10,0142042083333;9,98385416666667;1,66740737643717;0,79692875;0,796884291666667;0,79682325;1,77455945104135;1,77541494666541;1,77367948831704;-0,0017614583333333;-0,00282645833333331;-0,00303079166666669;1,76738087657917;1,41683854885417;1,66725390970417;1,32828346409355;1,16878910752955;1,28446393096631;0,804639999848457;0,947022106985936;0,94445;0,963933333333333;0,9485;1,90703125
"int10_disp75";10;9;0,031622777;316,227766;0,944140625;NA;75,04528636;1000;10,0631866666667;100631,866666667;75,1643349794201;10,097687037037;8,51481481481481;84,2151929309968;10,0285592592593;8,41296296296296;83,1748614935923;10,1004611111111;8,51481481481481;84,5080661676079;0,798796296296296;0,799037037037037;0,797851851851852;84,4181125115586;83,8499278363529;84,2762887247377;0,0345003703703704;-0,0346274074074074;0,0372744444444444;84,2014492788642;83,168959501251;84,5262141589877;9,16908106695817;9,10534821944934;9,17918132188793;0,98999949556066;1,00581413032497;0,682883333333333;0,6828;0,683216666666667;1,88828125
"int10_disp75";10;15;0,031622777;316,227766;0,944140625;NA;75,04528636;1000;10,0631866666667;100631,866666667;75,1643349794201;10,06201;8,98333333333333;50,0602203831239;10,06066;8,99611111111111;50,2634896191006;10,0491255555556;8,98388888888889;50,7918545179995;0,79849;0,798506666666667;0,798421111111111;50,3740239284762;50,3668867244392;50,1154469691799;-0,00117666666666667;-0,00252666666666665;-0,0140611111111112;50,054981298;50,2763196380741;50,7789394272593;7,06728977836197;7,0847191373356;7,11488241099233;1,01128698869452;1,01810933025729;0,7839;0,78345;0,7814;1,88828125
"int10_disp75";10;25;0,031622777;316,227766;0,944140625;NA;75,04528636;1000;10,0631866666667;100631,866666667;75,1643349794201;10,1009833333333;9,49133333333333;30,4489058131465;10,080832;9,44166666666667;30,7745865636837;10,0816546666667;9,46266666666667;30,4668321400868;0,797983333333333;0,797977333333333;0,798698;30,3186646828333;30,2374108421;30,3147135720333;0,0377966666666667;0,0176453333333333;0,018468;30,4565445777333;30,7660721845333;30,4824540442667;5,51344552186919;5,53555940005196;5,51154171376434;1,01353671577893;1,00115498820298;0,85255;0,850133333333333;0,85285;1,88828125
"int10_disp75";10;49;0,031622777;316,227766;0,944140625;NA;75,04528636;1000;10,0631866666667;100631,866666667;75,1643349794201;10,048106122449;9,75034013605442;15,3445222498217;10,0335275510204;9,69914965986395;15,4223206259084;10,0623894557823;9,73809523809523;15,6314376972071;0,798998639455782;0,798782653061225;0,798614965986395;15,3793208012712;15,302808704778;15,3663636911601;-0,0150805442176871;-0,0296591156462584;-0,000797210884353718;15,342357222494;15,4237161905587;15,6296940357162;3,91320063059759;3,91465391792772;3,94487818537076;1,00575332568951;1,01971003845765;0,900466666666667;0,898016666666667;0,897516666666667;1,88828125
"int10_disp75";10;100;0,031622777;316,227766;0,944140625;NA;75,04528636;1000;10,0631866666667;100631,866666667;75,1643349794201;10,060496;9,91983333333333;7,54870124809143;10,0529043333333;9,88308333333333;7,36959523474474;10,0685985;9,91691666666667;7,46580792281114;0,798585666666667;0,798639166666667;0,798619833333333;7,48429487456667;7,483435373;7,50409325025;-0,00269066666666665;-0,0102823333333332;0,00541183333333342;7,5505920054;7,37013491316667;7,46371060966667;2,74508281714567;2,69249471606917;2,7240054551337;0,974022121301621;0,993036731947354;0,9235;0,925483333333333;0,9227;1,88828125
"int10_disp75";10;150;0,031622777;316,227766;0,944140625;NA;75,04528636;1000;10,0631866666667;100631,866666667;75,1643349794201;10,0638525555556;9,9665;4,94639972695881;10,0527495555556;9,92016666666667;4,69307389046231;10,0705163333333;9,96494444444445;4,93757291436548;0,798568555555556;0,798674777777778;0,798465555555556;4,96804184430974;4,96535867386607;4,97458103723791;0,000665888888888924;-0,010437111111111;0,00732966666666664;4,94650696254815;4,69302849257778;4,93835318496296;2,22197928927064;2,15262015885774;2,21321318809915;0,950824392972431;1,00055467301267;0,933033333333333;0,93895;0,934666666666667;1,88828125
"int10_disp75";10;196;0,031622777;316,227766;0,944140625;NA;75,04528636;1000;10,0631866666667;100631,866666667;75,1643349794201;10,0649085884354;9,99383503401361;3,7591269384141;10,0538149659864;9,98835034013606;3,54531772000377;10,0617869897959;9,96743197278912;3,63992996128721;0,798407142857143;0,798653316326531;0,798463775510204;3,78413393719101;3,78197445072247;3,78461120386612;0,00172192176870744;-0,00937170068027211;-0,00139967687074827;3,75835106278481;3,54515625240719;3,63893599821449;1,93689999285314;1,86487824869736;1,89828073214801;0,941166478438214;0,971489578860618;0,9378;0,943066666666667;0,940016666666667;1,88828125
"int10_disp75";10;300;0,031622777;316,227766;0,944140625;NA;75,04528636;1000;10,0631866666667;100631,866666667;75,1643349794201;10,0577008888889;10,0152777777778;2,4325981923264;10,0626954444444;10,0189444444444;2,12466201023579;10,0534024444444;9,99438888888889;2,26991715828643;0,798589722222222;0,798417;0,798566444444444;2,44507252784832;2,44679302314197;2,44375980848284;-0,00548577777777775;-0,000491222222222191;-0,00978422222222217;2,43211264322963;2,12486410882963;2,26969585944074;1,55831707562212;1,44272680813233;1,49937542416179;0,882281251979251;0,93445931499596;0,94005;0,952433333333333;0,949683333333333;1,88828125
