"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int25_disp41";25;300;0,05;500;1,7984375;NA;40,96576683;1000;25,04494;250449,4;40,9890905601215;25,0424893333333;25,0220555555556;3,34185185252623;25,0406160555556;25,0046666666667;2,17999339329904;25,0444268888889;25,0351111111111;2,60282776782078;0,425359166666667;0,425423944444444;0,425383611111111;3,31838636385074;3,32231711721072;3,32023174904986;-0,0024506666666665;-0,00432394444444431;-0,000513111111111005;3,34185241015185;2,18002258434444;2,60327339855926;1,82685757669234;1,43811407460494;1,60186537192521;0,662761156363277;0,783570124131956;0,947183333333333;0,9822;0,9705;3,596875
"int25_disp41";25;400;0,05;500;1,7984375;NA;40,96576683;1000;25,04494;250449,4;40,9890905601215;25,0450940833333;25,0246875;2,47903742037955;25,0436310416667;25,0172083333333;1,37749295625928;25,0474466666667;25,04;1,857610464834;0,425275958333333;0,425275291666667;0,4253455;2,46183557466466;2,46375538784436;2,4650041832406;0,000154083333333678;-0,00130895833333345;0,00250666666666669;2,479036390375;1,37740124340417;1,85763208348333;1,57334329110004;1,13585010022465;1,35338537139082;0,553820642059835;0,754927182382734;0,947833333333333;0,989666666666667;0,974033333333333;3,596875
"int25_disp42";25;49;0,05;500;1,7796875;NA;42,02041384;1000;25,00648;250064,8;41,7617452902451;24,9966146258503;24,8321428571429;21,075053278247;25,0227738095238;24,8945578231293;20,4275651336537;24,9590925170068;24,8049319727891;19,7221833848704;0,430722448979592;0,430462925170068;0,431036394557823;21,1976355476872;21,2371656433498;21,2005341770744;-0,00986537414966024;0,0162938095238093;-0,0473874829931977;21,0781663860843;20,4300291884944;19,7271102123678;4,58812721618503;4,48051712183195;4,42952334525679;0,974328435772473;0,937122852116377;0,937083333333333;0,93935;0,9454;3,559375
"int25_disp42";25;100;0,05;500;1,7796875;NA;42,02041384;1000;25,00648;250064,8;41,7617452902451;24,9981993333333;24,9181666666667;10,3382945199466;25,0292265;24,9470833333333;9,46666865861361;24,9957766666667;24,9413333333333;9,15350974300968;0,4307575;0,430084333333333;0,430834666666667;10,3348389722;10,35432029485;10,3364231976667;-0,00828066666666681;0,0227464999999999;-0,0107033333333332;10,3388334829333;9,4660259279;9,15372108943333;3,21392178951577;3,02530728358941;3,01475077478002;0,917041515865405;0,888337202418141;0,941216666666667;0,953166666666667;0,955633333333333;3,559375
"int25_disp42";25;150;0,05;500;1,7796875;NA;42,02041384;1000;25,00648;250064,8;41,7617452902451;25,0156587777778;24,9605555555556;6,87061425239239;24,9972283333333;24,9743333333333;5,5719388574582;24,9973311111111;24,9713333333333;5,81189981882327;0,430534444444444;0,430619222222222;0,430708333333333;6,86320457129334;6,86445142992212;6,85422949284971;0,00917877777777739;-0,00925166666666674;-0,00914888888888912;6,8705521639037;5,57239336088148;5,81278691454815;2,61939681365931;2,31034290382481;2,39967744305609;0,81202454152409;0,849273085291378;0,946433333333333;0,963683333333333;0,961983333333333;3,559375
"int25_disp42";25;196;0,05;500;1,7796875;NA;42,02041384;1000;25,00648;250064,8;41,7617452902451;25,018000255102;24,9839710884354;5,20450002944036;25,010531122449;24,9394982993197;4,14377356591719;25,0004759353742;24,9886904761905;4,24998601102361;0,430420323129252;0,430649744897959;0,430833333333333;5,22460688221614;5,23008223332057;5,22703324767553;0,0115202551020405;0,00405112244897951;-0,00600406462585065;5,20465608289602;4,14305977206442;4,25079625190303;2,27975420148888;1,98409815311612;2,05200572489557;0,796700269201843;0,817028644361786;0,948016666666667;0,967866666666667;0,965566666666667;3,559375
"int25_disp42";25;300;0,05;500;1,7796875;NA;42,02041384;1000;25,00648;250064,8;41,7617452902451;25,0001511111111;24,9763888888889;3,37906092639491;25,0055221111111;25,0063055555556;2,59718112756905;25,0103161111111;25,0021111111111;2,53418751000779;0,4307685;0,430670055555556;0,430579666666667;3,37408931971107;3,37717745229535;3,37896020603872;-0,00632888888888913;-0,00095788888888919;0,00383611111111056;3,37856422017778;2,59673245322222;2,53387726195556;1,83671959732346;1,56121751032234;1,58076879854962;0,768389377284274;0,753379260119846;0,9471;0,9747;0,973616666666667;3,559375
"int25_disp42";25;400;0,05;500;1,7796875;NA;42,02041384;1000;25,00648;250064,8;41,7617452902451;24,9981110833333;24,9726041666667;2,51969411896188;25,0039219166667;24,97525;1,57915319311353;25,0108942083333;25,0042916666667;1,78556141484057;0,430900375;0,430839458333333;0,430813833333333;2,50538664792531;2,50850534967368;2,50789255409649;-0,00836891666666683;-0,00255808333333333;0,00441420833333292;2,51938562125;1,57937838588333;1,7859235970125;1,58660405859429;1,22261489857115;1,3252108970452;0,630636858993542;0,709823906871465;0,947;0,985533333333333;0,978266666666667;3,559375
"int25_disp43";25;49;0,05;500;1,75;NA;42,99647358;1000;24,9681816666667;249681,816666667;43,1338363384319;24,9639268707483;24,7835034013605;21,9161697100335;24,9809931972789;24,8209183673469;20,3981925170902;24,9577316326531;24,7518707482993;20,6473811742674;0,441519727891157;0,44112925170068;0,441179591836735;21,8630486329379;21,8940595231862;21,8657256572645;-0,00425479591836732;0,0128115306122447;-0,0104500340136055;21,9168627431122;20,402546540312;20,6446171820349;4,67836168793098;4,48964696685098;4,52886624361923;0,930640605292241;0,94446159095312;0,933966666666667;0,942616666666667;0,941966666666667;3,5
"int25_disp43";25;100;0,05;500;1,75;NA;42,99647358;1000;24,9681816666667;249681,816666667;43,1338363384319;24,9821175;24,8984166666667;10,6767541060244;24,9677548333333;24,9483333333333;9,089566660669;24,9615908333333;24,8615833333333;9,43272282120954;0,441094833333333;0,4412885;0,441458333333333;10,6633137006833;10,67418376895;10,6750507997833;0,0139358333333329;-0,000426833333333439;-0,00659083333333347;10,6793925478667;9,08845201263333;9,43050622116667;3,26472130594899;2,96439278724212;3,05811406038489;0,849744355946484;0,888033900739941;0,942383333333333;0,957483333333333;0,95485;3,5
"int25_disp43";25;150;0,05;500;1,75;NA;42,99647358;1000;24,9681816666667;249681,816666667;43,1338363384319;24,9728003333333;24,9163333333333;7,04106352001705;24,9655482222222;24,8961111111111;6,03788780450673;24,9733757777778;24,9213888888889;5,92888682935676;0,441316333333333;0,441402333333333;0,441027111111111;7,07520891554956;7,07993549982814;7,07621892062784;0,00461866666666661;-0,00263344444444441;0,00519411111111102;7,04272278755926;6,03800378372963;5,92980700101852;2,65176573320626;2,40585674563478;2,42226228946705;0,861334804615611;0,842753272567263;0,945466666666667;0,96025;0,963383333333333;3,5
"int25_disp43";25;196;0,05;500;1,75;NA;42,99647358;1000;24,9681816666667;249681,816666667;43,1338363384319;24,9667800170068;24,9228316326531;5,40670027048385;24,9817239795918;24,9378401360544;4,14237774968152;24,9765950680272;24,9468112244898;4,32891548365577;0,441234353741497;0,441154761904762;0,441195408163265;5,38576205446823;5,39947386283701;5,39409963995184;-0,00140164965986387;0,0135423129251698;0,00841340136054401;5,40566663764994;4,14191557062613;4,32987939391573;2,32329465030941;1,99169184158036;2,06889612143349;0,769302292254374;0,801291887724899;0,945233333333333;0,97015;0,9677;3,5
"int25_disp43";25;300;0,05;500;1,75;NA;42,99647358;1000;24,9681816666667;249681,816666667;43,1338363384319;24,9607172777778;24,9295;3,47818268968543;24,9661078888889;24,9474444444444;2,21380866122567;24,9674794444444;24,9524166666667;2,54563985538798;0,441325944444444;0,441221;0,441247722222222;3,48205842795045;3,48499102729653;3,48355227483017;-0,00746438888888877;-0,00207377777777782;-0,000702222222222263;3,47884989944444;2,21328846111482;2,54515375925556;1,8637939500773;1,43457904989545;1,58517721510558;0,63708244185438;0,733105601435538;0,948116666666667;0,981366666666667;0,97745;3,5
"int25_disp43";25;400;0,05;500;1,75;NA;42,99647358;1000;24,9681816666667;249681,816666667;43,1338363384319;24,9730448333333;24,951;2,58203182019853;24,9724648333333;24,9828333333333;1,32822115284764;24,9744126666667;24,9643333333333;1,83847636555034;0,441327083333333;0,441301875;0,441229125;2,58646300156391;2,58750123422957;2,5858186717584;0,0048631666666666;0,00428316666666662;0,00623099999999995;2,58224188306667;1,3286602145;1,83896230849167;1,60579679699669;1,11095796817662;1,3445534259968;0,513294363619229;0,712475499148391;0,948333333333333;0,9941;0,978083333333333;3,5
"int25_disp44";25;49;0,05;500;1,728125;NA;44,03397073;1000;25,2201183333333;252201,183333333;43,6145558423734;25,1988506802721;25,0232993197279;22,3228982920238;25,216256462585;25,1134353741497;20,6485919730365;25,2213707482993;25,0681972789116;21,146923901925;0,443461904761905;0,443544897959184;0,443213945578231;22,3128064753438;22,4057800857707;22,3869749099246;-0,0212676530612245;-0,00386187074829936;0,00125241496598638;22,3255402248557;20,648494946201;21,1458421515751;4,72238258819525;4,51059087798859;4,58650920736744;0,922945863251302;0,947707454518494;0,934766666666667;0,944883333333333;0,94295;3,45625
"int25_disp44";25;100;0,05;500;1,728125;NA;44,03397073;1000;25,2201183333333;252201,183333333;43,6145558423734;25,1997503333333;25,1251666666667;10,8933656209443;25,2273396666667;25,1873333333333;9,99867259355689;25,2137565;25,1415;9,54437005412246;0,4434825;0,4432295;0,443297833333333;10,8832734245333;10,9157320938667;10,9023716423833;-0,0203680000000001;0,00722133333333321;-0,00636183333333337;10,8940777960333;10,0017503154;9,5441031514;3,29870745221573;3,11835950487765;3,07620883960832;0,917093059735093;0,877970774659193;0,941883333333333;0,95275;0,956733333333333;3,45625
"int25_disp44";25;150;0,05;500;1,728125;NA;44,03397073;1000;25,2201183333333;252201,183333333;43,6145558423734;25,2332412222222;25,1881111111111;7,27988928657324;25,2102062222222;25,1627222222222;5,87774031648686;25,2271391111111;25,1944444444444;6,05457939328959;0,443070777777778;0,443474888888889;0,443207444444445;7,22310461443825;7,23188837561939;7,2338628516964;0,0131228888888887;-0,00991211111111095;0,00702077777777774;7,28051376285555;5,87797293238889;6,05487369578148;2,69569862844553;2,37722960198603;2,44309783504049;0,804521755888017;0,832394564628496;0,943883333333333;0,966783333333333;0,962983333333333;3,45625
"int25_disp44";25;196;0,05;500;1,728125;NA;44,03397073;1000;25,2201183333333;252201,183333333;43,6145558423734;25,2246195578231;25,1898384353741;5,51117719179248;25,2174821428571;25,1671768707483;4,62635561786363;25,2229378401361;25,1958758503401;4,46273803644032;0,443185034013605;0,443292431972789;0,443016326530612;5,50434446117189;5,51135434696734;5,5074469388229;0,00450122448979583;-0,00263619047619058;0,00281950680272137;5,51099395091705;4,62508009760628;4,46250999641094;2,34583168444287;2,11568524497418;2,09355672796165;0,838834390042357;0,814395874661596;0,946066666666667;0,966233333333333;0,96595;3,45625
"int25_disp44";25;300;0,05;500;1,728125;NA;44,03397073;1000;25,2201183333333;252201,183333333;43,6145558423734;25,2328146111111;25,2113611111111;3,56181861523764;25,2388501666667;25,2329722222222;2,41767414037945;25,2261071111111;25,1936388888889;2,72546625742557;0,443009888888889;0,443188555555556;0,443180055555556;3,55834656054848;3,56443048645349;3,56093820888126;0,0126962777777781;0,0187318333333333;0,00598877777777791;3,56175345362222;2,41758031195555;2,72467639607037;1,88598390338867;1,51322949122634;1,63105070312643;0,688061482363747;0,76474980915536;0,948766666666667;0,980366666666667;0,972416666666667;3,45625
"int25_disp44";25;400;0,05;500;1,728125;NA;44,03397073;1000;25,2201183333333;252201,183333333;43,6145558423734;25,209683875;25,1844375;2,66653408833219;25,2310199166667;25,2470416666667;1,55638688947343;25,2188584583333;25,1975625;1,97247821628305;0,443302166666667;0,443192208333333;0,443258458333333;2,63897364793459;2,64416449173233;2,64159386068897;-0,0104344583333334;0,0109015833333332;-0,00125987500000005;2,66588732477083;1,55611836705833;1,97161880919583;1,63183786233906;1,20207957544204;1,3874779688966;0,581212994363008;0,741976128897732;0,946783333333333;0,99035;0,97495;3,45625
"int25_disp45";25;49;0,05;500;1,70625;NA;44,97728109;1000;25,1648666666667;251648,666666667;44,765887662478;25,1504768707483;24,9493197278912;23,1629325586172;25,1521612244898;24,9598639455782;22,1177243989929;25,1667986394558;24,9964285714286;21,4460253334968;0,450635034013605;0,451040136054422;0,450559863945578;22,8417693941199;22,892271782593;22,9193363595292;-0,0143897959183675;-0,0127054421768709;0,00193197278911556;23,1622877986667;22,1150556279434;21,4453354540547;4,80925472204681;4,67727124796111;4,61309124495923;0,957713916135858;0,927128088691137;0,933366666666667;0,940133333333333;0,942783333333333;3,4125
"int25_disp45";25;100;0,05;500;1,70625;NA;44,97728109;1000;25,1648666666667;251648,666666667;44,765887662478;25,1970176666667;25,10375;11,3018925554488;25,1529716666667;25,0995;9,99250995061395;25,1393155;25,0985;9,75620418805305;0,450093833333333;0,450871166666667;0,450973;11,1594673243;11,1624999785333;11,14820214535;0,0321510000000001;-0,0118950000000004;-0,0255511666666669;11,3010066783;9,99504532466667;9,75719946336667;3,36027691729168;3,12679044471847;3,11101342389637;0,885296664772967;0,864850833612503;0,941383333333333;0,953966666666667;0,957666666666667;3,4125
"int25_disp45";25;150;0,05;500;1,70625;NA;44,97728109;1000;25,1648666666667;251648,666666667;44,765887662478;25,1512195555556;25,0792222222222;7,35553673100211;25,1645807777778;25,0981111111111;6,16663838652949;25,1694498888889;25,1381666666667;6,14162152345753;0,450705666666667;0,450715222222222;0,450400555555556;7,3869520834348;7,40587302820927;7,40845920980405;-0,0136471111111113;-0,000285888888889093;0,00458322222222204;7,35382060068148;6,16798129462963;6,14069526087408;2,71025680270315;2,4427387222679;2,46248347882764;0,838391861455889;0,836788296223651;0,94515;0,963033333333333;0,963683333333333;3,4125
"int25_disp45";25;196;0,05;500;1,70625;NA;44,97728109;1000;25,1648666666667;251648,666666667;44,765887662478;25,1652730442177;25,1198129251701;5,64678327429409;25,152837585034;25,1201955782313;4,17546788188386;25,1575646258503;25,1367772108844;4,46650569060922;0,45039175170068;0,450638350340136;0,450679676870748;5,62989134055862;5,63714948552064;5,63480155073941;0,000406377551020109;-0,012029081632653;-0,00730204081632701;5,6473769894049;4,17463540391101;4,46619435456699;2,37520555964319;2,00492376622537;2,10058722798064;0,740107933323314;0,795268596499381;0,945883333333333;0,975283333333333;0,967466666666667;3,4125
"int25_disp45";25;300;0,05;500;1,70625;NA;44,97728109;1000;25,1648666666667;251648,666666667;44,765887662478;25,1669810555556;25,1391666666667;3,60279597231324;25,1675164444444;25,1278333333333;2,56826064287584;25,1748561666667;25,1548611111111;2,69805542229507;0,450563611111111;0,450500722222222;0,450523277777778;3,64077111463929;3,64397666474612;3,64464587743951;0,00211438888888865;0,00264977777777783;0,00998949999999964;3,60318715329259;2,56828408014444;2,69796476482593;1,89686949397707;1,56325842727788;1,63062079692629;0,716241680135107;0,754055357889607;0,948333333333333;0,982366666666667;0,975183333333333;3,4125
"int25_disp45";25;400;0,05;500;1,70625;NA;44,97728109;1000;25,1648666666667;251648,666666667;44,765887662478;25,1556143333333;25,1359166666667;2,70392945942067;25,173673;25,1872083333333;1,70735550967467;25,1704280416667;25,151875;1,94179066744943;0,450581125;0,45058675;0,450666041666667;2,70086467890426;2,7066850396787;2,70701179241429;-0,00925233333333334;0,00880633333333302;0,0055613750000001;2,70471869536667;1,70793030755833;1,9420170995875;1,64360767482876;1,2595648635091;1,3840969078814;0,634652461294154;0,721872309658146;0,9477;0,98595;0,9777;3,4125
"int25_disp46";25;49;0,05;500;1,6875;NA;46,00264039;1000;25,1287883333333;251287,883333333;45,8830603176888;25,0911265306122;24,9059523809524;23,360500101601;25,1226700680272;24,9450680272109;23,0207059025428;25,1247744897959;24,9554421768707;22,9899135314476;0,45806768707483;0,457912585034014;0,457696258503401;23,3756662585833;23,4253193597262;23,388567990958;-0,0376618027210883;-0,00611826530612227;-0,00401384353741498;23,365786516426;23,023941815375;22,99448742693;4,83068674255371;4,77005360760701;4,77828150320212;0,987964506687566;0,987346638002489;0,9347;0,933516666666667;0,937516666666667;3,375
"int25_disp46";25;100;0,05;500;1,6875;NA;46,00264039;1000;25,1287883333333;251287,883333333;45,8830603176888;25,1236921666667;25,03475;11,4976097645496;25,1386226666667;25,0891666666667;10,3141730067234;25,1324986666667;25,0554166666667;10,6300100364932;0,457727833333333;0,457688;0,457878333333333;11,40171975115;11,4382580295333;11,4296091721;-0,00509616666666636;0,00983433333333347;0,00371033333333334;11,5004150111667;10,3109168986;10,6316549704333;3,38928669995396;3,17070965835912;3,24191024354373;0,89928538476339;0,925490725278194;0,9408;0,954583333333333;0,94965;3,375
"int25_disp46";25;150;0,05;500;1,6875;NA;46,00264039;1000;25,1287883333333;251287,883333333;45,8830603176888;25,1029117777778;25,0493333333333;7,59084120165944;25,127899;25,1033888888889;6,55878459077967;25,1366803333333;25,0850555555556;6,49725029983687;0,458197222222222;0,457869333333333;0,457515555555556;7,56741220793418;7,58346688972555;7,58134557078874;-0,0258765555555554;-0,000889333333333335;0,00789200000000018;7,59059601890741;6,55858799162592;6,49674269723333;2,75359259730462;2,51953152034941;2,53464814754032;0,864013648821449;0,85545567786754;0,94415;0,959433333333333;0,9626;3,375
"int25_disp46";25;196;0,05;500;1,6875;NA;46,00264039;1000;25,1287883333333;251287,883333333;45,8830603176888;25,1318329081633;25,093962585034;5,76263350686041;25,1438957482993;25,1144557823129;4,95483253280526;25,1357741496599;25,1282738095238;4,70558076000911;0,45776675170068;0,457575680272109;0,45760119047619;5,7699681182364;5,77534671520472;5,77674461879094;0,00304457482993226;0,0151074149659867;0,00698581632653068;5,76151527315202;4,95419597743288;4,70712477953165;2,39925079747051;2,18886043797994;2,15469755692741;0,859371352598332;0,816917157010297;0,9458;0,963366666666667;0,966683333333333;3,375
"int25_disp46";25;300;0,05;500;1,6875;NA;46,00264039;1000;25,1287883333333;251287,883333333;45,8830603176888;25,1312723888889;25,0972777777778;3,75669702139862;25,1267206666667;25,1473611111111;2,4364143349683;25,1346774444444;25,127;2,82108144932673;0,457624944444444;0,457623166666667;0,457675111111111;3,72840449230279;3,73213393786926;3,73135922857603;0,00248405555555576;-0,00206766666666666;0,0058891111111116;3,75650626467037;2,43602173215926;2,82090768725556;1,93671049190227;1,52610078320845;1,66696152731807;0,651897087306319;0,754509621555039;0,947116666666667;0,98325;0,973233333333333;3,375
"int25_disp46";25;400;0,05;500;1,6875;NA;46,00264039;1000;25,1287883333333;251287,883333333;45,8830603176888;25,1359723333333;25,1167708333333;2,78501160285869;25,12748125;25,1304166666667;1,5689633512085;25,1358860416667;25,132;2,00457490070206;0,457696958333333;0,457755208333333;0,457728375;2,76811590435288;2,77097564573534;2,77121387984987;0,00718399999999998;-0,00130708333333332;0,00709770833333353;2,784702214175;1,5693704516;2,00500659185417;1,66769597519797;1,21134215181825;1,40383646154771;0,568066992000607;0,722527640634395;0,948116666666667;0,987716666666667;0,97735;3,375
"int25_disp47";25;49;0,05;500;1,6640625;NA;47,00768492;1000;24,8594433333333;248594,433333333;46,9710101526857;24,8553520408163;24,6892857142857;23,7850655285926;24,8660210884354;24,6578231292517;23,0157958808454;24,828974829932;24,6522108843537;23,1687667033825;0,469273469387755;0,468652380952381;0,469338775510204;23,7596064473256;23,7385867586638;23,6821876632962;-0,00409129251700703;0,00657775510204077;-0,0304685034013607;23,7832312263171;23,0137902643985;23,1661528586397;4,87366834674771;4,77524186153751;4,79129216451669;0,970349314431229;0,975592227896705;0,935033333333333;0,937333333333333;0,93545;3,328125
"int25_disp47";25;100;0,05;500;1,6640625;NA;47,00768492;1000;24,8594433333333;248594,433333333;46,9710101526857;24,8750425;24,7765833333333;11,4021833480597;24,8572826666667;24,7471666666667;10,3764862020254;24,8521151666667;24,7835;10,5970613882733;0,4685155;0,468783333333333;0,468982166666667;11,5709867384167;11,5715115836;11,5617463602167;0,0155991666666666;-0,00216066666666687;-0,00732816666666671;11,4023067707;10,3751243592667;10,5960120821667;3,37374854291627;3,18650324038983;3,2378485048977;0,913146572697621;0,931259291745291;0,944716666666667;0,958766666666667;0,950566666666667;3,328125
"int25_disp47";25;150;0,05;500;1,6640625;NA;47,00768492;1000;24,8594433333333;248594,433333333;46,9710101526857;24,845825;24,7872222222222;7,60933660645609;24,858478;24,8042222222222;6,51725863656842;24,8619493333333;24,8231666666667;6,61579937043414;0,469076777777778;0,468884888888889;0,468914888888889;7,66521459888434;7,6767463994262;7,67751648536366;-0,0136183333333335;-0,000965333333333463;0,00250599999999976;7,61209656891111;6,51645216100741;6,61452119865926;2,75731425671546;2,51214679076874;2,55484116469123;0,85603917798328;0,869690363210246;0,945516666666667;0,962933333333333;0,959833333333333;3,328125
"int25_disp47";25;196;0,05;500;1,6640625;NA;47,00768492;1000;24,8594433333333;248594,433333333;46,9710101526857;24,8582411564626;24,8145833333333;5,83978059464261;24,8562784013605;24,8421343537415;4,67077747832867;24,8625323129252;24,8320153061225;4,76411094135056;0,468927636054422;0,468874149659864;0,46895731292517;5,83991653948402;5,8414530046788;5,84754569667819;-0,00120217687074835;-0,00316493197278914;0,00308897959183676;5,83935829543274;4,67001723535881;4,76307856978023;2,41468381509885;2,12576811221881;2,1655744841647;0,801191003695891;0,819864597635425;0,9464;0,969166666666667;0,965866666666667;3,328125
"int25_disp47";25;300;0,05;500;1,6640625;NA;47,00768492;1000;24,8594433333333;248594,433333333;46,9710101526857;24,8679221111111;24,8379722222222;3,77205422953806;24,8563241111111;24,8549444444444;2,28747574238016;24,8518696111111;24,8346111111111;2,78692304752104;0,468716555555556;0,4689265;0,469013;3,77516209119444;3,77714802730649;3,77778708654119;0,00847877777777774;-0,00311922222222231;-0,00757372222222242;3,77228578352963;2,28765456852593;2,78718959435556;1,941003452609;1,46719392080099;1,6569547460394;0,598844655914373;0,741257851130147;0,94755;0,98755;0,97425;3,328125
"int25_disp47";25;400;0,05;500;1,6640625;NA;47,00768492;1000;24,8594433333333;248594,433333333;46,9710101526857;24,8611753333333;24,8407708333333;2,79824050203871;24,8681558333333;24,8595;1,74526269821217;24,8674324166667;24,8540208333333;1,94720724999625;0,468974375;0,468968666666667;0,469018708333333;2,80292974064211;2,80830690125514;2,80624457486767;0,00173199999999985;0,00871250000000016;0,00798908333333318;2,79777577644167;1,745065020975;1,94725200618333;1,67141088765073;1,27149904695753;1,38512818091578;0,621678913591346;0,698668650288659;0,948116666666667;0,98615;0,9789;3,328125
"int25_disp48";25;49;0,05;500;1,64375;NA;47,99608191;1000;25,1659233333333;251659,233333333;48,1511702986654;25,163419047619;25,0001700680272;24,6490888376923;25,1731159863946;25,0884353741497;22,7745503357515;25,1509197278912;24,9972789115646;23,5606662303286;0,472390476190476;0,472241836734694;0,472412925170068;24,5865162668127;24,6454565025602;24,5861486363876;-0,00250428571428573;0,00719265306122462;-0,015003605442177;24,6520316520653;22,7819611806742;23,5589491546461;4,96174507499299;4,74851751280733;4,84425888642021;0,926720202280489;0,958646531518816;0,933633333333333;0,941666666666667;0,9388;3,2875
"int25_disp48";25;100;0,05;500;1,64375;NA;47,99608191;1000;25,1659233333333;251659,233333333;48,1511702986654;25,17978;25,0740833333333;11,9485217797764;25,1591791666667;25,1125;10,6536893430714;25,1600716666667;25,07475;10,8008700685953;0,472117;0,4723785;0,4722785;12,0024951787667;11,9960731822833;12,0032601453;0,0138566666666665;-0,00674416666666691;-0,00585166666666675;11,9449113230333;10,6526011564333;10,8032991250333;3,45403715597314;3,21333715219816;3,27397623516559;0,894495188638895;0,903525084782081;0,9437;0,954;0,954233333333333;3,2875
"int25_disp48";25;150;0,05;500;1,64375;NA;47,99608191;1000;25,1659233333333;251659,233333333;48,1511702986654;25,1793513333333;25,1359444444444;7,9523884707641;25,1588893333333;25,1433333333333;6,66086602504282;25,1660846666667;25,1079444444444;7,01164054081341;0,472166;0,472445777777778;0,472283666666667;7,96375528614243;7,96361896712742;7,964195689157;0,0134280000000001;-0,0070340000000002;0,000161333333333367;7,95408393386667;6,65966694339259;7,01121918402963;2,81821981789586;2,53998911144847;2,63039798478565;0,835127343972545;0,882509229365302;0,944666666666667;0,964883333333333;0,959033333333333;3,2875
"int25_disp48";25;196;0,05;500;1,64375;NA;47,99608191;1000;25,1659233333333;251659,233333333;48,1511702986654;25,1725051870748;25,1309523809524;6,08526403590309;25,1501090136054;25,1632653061225;5,18556446058807;25,1644165816327;25,1270833333333;5,15549142252024;0,472101190476191;0,472548979591837;0,472345918367347;6,06240958341712;6,06291920908867;6,06628639340912;0,00658185374149653;-0,0158143197278912;-0,00150675170068042;6,0844790158071;5,1855708217501;5,15459214966278;2,46485156605784;2,22979391118748;2,25200364709688;0,849685134599502;0,849118769358128;0,945766666666667;0,960783333333333;0,963;3,2875
"int25_disp48";25;300;0,05;500;1,64375;NA;47,99608191;1000;25,1659233333333;251659,233333333;48,1511702986654;25,1618421666667;25,1285555555556;3,95029355438531;25,1648382222222;25,1478888888889;2,84064584175546;25,1616298888889;25,13575;3,13856349895822;0,472353944444444;0,472355611111111;0,472203111111111;3,91834766259685;3,92147923069915;3,92053767496449;-0,00408116666666671;-0,00108511111111133;-0,00429344444444432;3,95079135809259;2,84014505048889;3,13868275094074;1,98641416179513;1,61911953233973;1,7531539920273;0,720043792850532;0,798129300670479;0,945683333333333;0,971016666666667;0,9694;3,2875
"int25_disp48";25;400;0,05;500;1,64375;NA;47,99608191;1000;25,1659233333333;251659,233333333;48,1511702986654;25,1633795416667;25,1471041666667;2,86342969323647;25,1774407916667;25,1651666666667;1,76385325107055;25,1679967083333;25,1483333333333;2,20358472583552;0,4722535;0,472201041666667;0,472290708333333;2,90801952844386;2,9128765635391;2,91072899385388;-0,00254379166666674;0,0115174583333332;0,00207337500000005;2,8634880575125;1,76358185630417;2,2034990889625;1,69075972657563;1,25977591980321;1,46857561717599;0,61494534464447;0,771481171643367;0,9503;0,981666666666667;0,974683333333333;3,2875
"int25_disp49";25;49;0,05;500;1,625292969;NA;49,04875026;1000;24,8206783333333;248206,783333333;49,394667732204;24,8369680272109;24,6721088435374;24,7295546871458;24,8048363945578;24,5680272108844;23,4329369776204;24,7957510204082;24,6052721088435;23,8676163483211;0,48272380952381;0,483329591836735;0,483365986394558;24,8835467009276;24,9136339249098;24,8639375437208;0,0162896938775508;-0,0158419387755103;-0,02492731292517;24,7345581453851;23,4481424844396;23,868447844913;4,96939495431926;4,81283213229259;4,87158610916488;0,952561624891577;0,966439637772096;0,93485;0,939966666666667;0,938333333333333;3,250585938
"int25_disp49";25;100;0,05;500;1,625292969;NA;49,04875026;1000;24,8206783333333;248206,783333333;49,394667732204;24,8147196666667;24,7035833333333;11,99903961667;24,8413195;24,743;11,607193547656;24,8105525;24,7355;11,118598990679;0,483593;0,483059666666667;0,483617833333333;12,1352978447667;12,1439864084167;12,1382359865167;-0,00595866666666644;0,0206411666666667;-0,0101258333333336;11,9981758983;11,6070444747;11,1183138383333;3,46074694101768;3,36199109288803;3,31900097829165;0,962788319740616;0,932844930153652;0,943483333333333;0,9481;0,9501;3,250585938
